"","TTseq_Counts","RNAseq_Counts","RNAseq_CPM","TTseq_CPM","RNAseq_RPKM","TTseq_RPKM"
"PLEKHG5",391,1835,27.6943329833484,5.90108130598868,3.92660328701948,0.836676776689165
"NOL9",728,2805,42.3338441516579,10.9871795160096,5.82228636386438,1.51109606876765
"TAS1R1",1,0,0,0.0150922795549583,0,0.00546030374636695
"ZBTB48",202,414,6.24820373575272,3.04864047010157,1.38541102788309,0.675973496696578
"KLHL21",2979,4024,60.731332929152,44.9599007942206,8.80036703798754,6.5149834508362
"PHF13",440,1262,19.0464567983573,6.64060300418163,5.24406850175036,1.82835985797952
"THAP3",357,483,7.28957102504484,5.3879438011201,1.79016970163184,1.32316890990179
"DNAJC11",538,2023,30.5316815396806,8.11964640056754,6.00662631117068,1.59741223697965
"LINC01672",0,0,0,0,0,0
"AL591163.1",0,0,0,0,0,0
"CAMTA1-DT",15,3,0.0452768386648748,0.226384193324374,0.109100816059939,0.545504080299696
"CAMTA1",238,825,12.4511306328406,3.59196253408006,1.25730896019798,0.362714584881356
"AL512330.1",0,0,0,0,0,0
"CAMTA1-IT1",0,0,0,0,0,0
"Z97987.1",0,0,0,0,0,0
"AL365194.1",0,0,0,0,0,0
"AL359881.3",0,0,0,0,0,0
"AL359881.2",0,0,0,0,0,0
"AL359881.1",0,2,0.0301845591099165,0,0.113050783183208,0
"VAMP3",878,7919,119.515761795714,13.2510214492533,43.7306117071769,4.84852596020979
"Z98884.2",58,41,0.618783461753288,0.875352214187579,1.57451262532643,2.22735932363252
"PER3",532,2050,30.9391730876644,8.02909272323779,3.82012261855345,0.991368406375823
"Z98884.1",0,0,0,0,0,0
"UTS2",0,0,0,0,0,0
"TNFRSF9",33,151,2.2789342127987,0.498045225313622,0.359964336249992,0.0786677026241703
"PARK7",463,3032,45.7597916106334,6.98772543394567,19.0904428913782,2.91519625946837
"AL034417.4",13,22,0.332030150209082,0.196199634214457,0.0806681608865602,0.0476675496147856
"AL034417.3",51,1,0.0150922795549583,0.769706257302871,0.0144700666874001,0.737973401057403
"ERRFI1",4838,11265,170.014529186605,73.016448486888,40.6830651319944,17.472229836537
"AL034417.2",23,14,0.211291913769416,0.34712242976404,0.103371777773687,0.169825063485342
"LINC01714",7,1,0.0150922795549583,0.105645956884708,0.0150772023526057,0.10554041646824
"AL358876.2",0,0,0,0,0,0
"SLC45A1",54,246,3.71270077051973,0.814983095967746,1.28556120862872,0.282196362869718
"RERE",1390,5338,80.5625882643672,20.978268581392,5.70880018880153,1.48655531330725
"RERE-AS1",7,4,0.060369118219833,0.105645956884708,0.0512471292188735,0.0896824761330287
"AL357552.2",6,7,0.105645956884708,0.0905536773297495,0.299280331118152,0.256525998101273
"ENO1",5714,27471,414.600011654258,86.2372853770315,79.4861985533471,16.5332218897683
"ENO1-AS1",23,1,0.0150922795549583,0.34712242976404,0.0330971042871892,0.761233398605351
"CA6",0,0,0,0,0,0
"SLC2A7",1,0,0,0.0150922795549583,0,0.00980654941842642
"SLC2A5",3,0,0,0.0452768386648748,0,0.00682702633668196
"GPR157",91,273,4.1201923185036,1.3733974395012,0.776808506505204,0.258936168835068
"MIR34AHG",1100,589,8.88935265787041,16.6015075104541,1.02152983887272,1.90778068380304
"LNCTAM34A",141,119,1.79598126704003,2.12801141724911,0.838851596001883,0.993933403666097
"H6PD",481,3936,59.4032123283157,7.25938646593492,6.37305142455913,0.778820562808167
"SPSB1",332,907,13.6886975563471,5.01063681224614,4.03915537218859,1.47850009213518
"BX323043.1",5,8,0.120738236439666,0.0754613977747913,0.0684069328270063,0.0427543330168789
"LINC02606",11,80,1.20738236439666,0.166015075104541,0.460305895690683,0.0632920606574689
"AL928921.1",0,0,0,0,0,0
"SLC25A33",217,230,3.4712242976404,3.27502466342594,0.89811754143348,0.847354376048109
"TMEM201",329,879,13.2661137288083,4.96535997358127,1.9003171076935,0.711267722902344
"PIK3CD",297,1146,17.2957523699822,4.4824070278226,2.73105200852395,0.707785729957777
"PIK3CD-AS1",0,0,0,0,0,0
"PIK3CD-AS2",9,41,0.618783461753288,0.135830515994624,0.658981322420968,0.144654436628993
"CLSTN1",1033,8903,134.366564877793,15.5903247802719,23.6435975502012,2.74332654940557
"CTNNBIP1",129,713,10.7607953226852,1.94690406258962,3.22275990496713,0.583079982806114
"AL357140.1",0,0,0,0,0,0
"AL357140.4",0,0,0,0,0,0
"LZIC",277,1728,26.0794590709679,4.18056143672344,4.7773326746598,0.765810851204147
"AL357140.2",15,16,0.241476472879332,0.226384193324374,0.548810165634846,0.514509530282668
"NMNAT1",158,580,8.75352214187579,2.3845801696834,1.8988117444416,0.517262509692712
"AL603962.1",21,108,1.62996619193549,0.316937870654123,3.73845456865938,0.726921721683769
"RBP7",5,59,0.890444493742537,0.0754613977747913,1.03299825260155,0.0875422247967416
"UBE4B",1033,5318,80.260742673268,15.5903247802719,8.68904868174386,1.68781257770617
"KIF1B",2423,6380,96.2887435606337,36.5685933616639,5.43390200680777,2.06369037029706
"AL139424.3",6,4,0.060369118219833,0.0905536773297495,0.0253545225618786,0.038031783842818
"AL139424.2",44,13,0.196199634214457,0.664060300418163,0.132836583760635,0.449600745035994
"PGD",1343,7934,119.742145989039,20.2689314423089,35.9262364203537,6.08128756144883
"AL139424.1",9,0,0,0.135830515994624,0,0.170427247170169
"CENPS",91,223,3.36557834075569,1.3733974395012,1.92538806679387,0.785696475687186
"CORT",11,17,0.25656875243429,0.166015075104541,0.227051993304682,0.146915995667735
"DFFA",519,2972,44.8542548373359,7.83289308902333,6.77045356035259,1.1823234851356
"AL354956.1",1,0,0,0.0150922795549583,0,0.032317515106977
"PEX14",238,786,11.8625317301972,3.59196253408006,4.04588394617912,1.225089540955
"AL139423.2",0,0,0,0,0,0
"CASZ1",64,187,2.82225627677719,0.965905891517328,0.248964032884368,0.0852069417358264
"AL139423.1",1,1,0.0150922795549583,0.0150922795549583,0.0019048693114929,0.0019048693114929
"C1orf127",0,0,0,0,0,0
"TARDBP",2250,4843,73.0919098846628,33.9576289986561,12.0395173586992,5.59341607620756
"MASP2",1,1,0.0150922795549583,0.0150922795549583,0.00354528530771864,0.00354528530771864
"AL109811.2",161,113,1.70542758971028,2.42985700834828,1.96026159736814,2.79293909005549
"SRM",481,3432,51.7967034326167,7.25938646593492,27.3477842833246,3.83283340334473
"EXOSC10",1002,2433,36.7195161572134,15.1224641140682,6.12911302907919,2.52419698114975
"AL109811.1",9,11,0.166015075104541,0.135830515994624,0.0618997297183225,0.0506452334059002
"EXOSC10-AS1",5,22,0.332030150209082,0.0754613977747913,0.619459235464704,0.140786189878342
"MTOR",1356,5388,81.3172022421151,20.4651310765234,6.68562050827223,1.68257264462085
"MTOR-AS1",0,0,0,0,0,0
"ANGPTL7",0,1,0.0150922795549583,0,0.00678609692219346,0
"UBIAD1",209,860,12.9793604172641,3.15428642698628,2.55398670154744,0.620678163515599
"AL031291.1",0,0,0,0,0,0
"DISP3",1,4,0.060369118219833,0.0150922795549583,0.00986423500324069,0.00246605875081017
"AL590989.1",0,0,0,0,0,0
"LINC01647",0,0,0,0,0,0
"AL031731.1",0,0,0,0,0,0
"FBXO2",31,251,3.78816216829452,0.467860666203706,1.19764848823728,0.147916745559186
"FBXO44",187,749,11.3041173866637,2.82225627677719,3.20502335884994,0.800186072236233
"FBXO6",64,232,3.50140885675032,0.965905891517328,2.01810308746416,0.556718093093561
"MAD2L2",86,457,6.89717175661592,1.29793604172641,2.07496141895786,0.390474140110232
"DRAXIN",1,3,0.0452768386648748,0.0150922795549583,0.00614756804682617,0.00204918934894206
"AGTRAP",101,566,8.54223022810637,1.52432023505078,3.5081027630827,0.626004203306277
"C1orf167",9,9,0.135830515994624,0.135830515994624,0.0209002178788466,0.0209002178788466
"AL953897.1",0,0,0,0,0,0
"MTHFR",738,1733,26.1549204687427,11.1381023115592,2.18357993561051,0.929879972579662
"CLCN6",1114,1281,19.3332101099015,16.8127994242235,2.36549738283391,2.05711482004448
"NPPA",0,0,0,0,0,0
"NPPB",51,29,0.437676107093789,0.769706257302871,0.618186591940381,1.08715573065377
"AL021155.5",303,59,0.890444493742537,4.57296070515235,0.289952619258397,1.48907870568295
"KIAA2013",318,2124,32.0560017747313,4.79934489847673,9.7701925555414,1.46276894193134
"PLOD1",904,6599,99.5939527831695,13.6434207176823,18.7206678163852,2.56455276648163
"AL096840.2",3,0,0,0.0452768386648748,0,0.0760955271678568
"MFN2",870,5075,76.5933187414131,13.1302832128137,15.4018336499926,2.64031433999873
"MIIP",149,366,5.52377431711472,2.24874965368878,1.95809086037388,0.797146279223247
"TNFRSF8",0,3,0.0452768386648748,0,0.011877449807155,0
"AL357835.1",0,0,0,0,0,0
"TNFRSF1B",2,1,0.0150922795549583,0.0301845591099165,0.00399478018924252,0.00798956037848505
"VPS13D",1658,5216,78.7213301586623,25.0229995021208,3.79051088976609,1.20488248758286
"LINC02766",2,0,0,0.0301845591099165,0,0.0689145185157911
"DHRS3",937,3493,52.7173324854692,14.1414659429959,14.99781863029,4.02317665519086
"AC254633.1",29,53,0.799890816412788,0.437676107093789,2.31852410554431,1.2686263973733
"AADACL4",0,1,0.0150922795549583,0,0.00958239971743381,0
"AADACL3",0,0,0,0,0,0
"C1orf158",0,0,0,0,0,0
"PRAMEF12",0,0,0,0,0,0
"PRAMEF1",0,0,0,0,0,0
"LINC01784",0,0,0,0,0,0
"PRAMEF11",0,0,0,0,0,0
"HNRNPCL1",0,1,0.0150922795549583,0,0.0136211909340778,0
"PRAMEF2",0,0,0,0,0,0
"PRAMEF4",0,0,0,0,0,0
"PRAMEF10",0,0,0,0,0,0
"PRAMEF7",0,0,0,0,0,0
"PRAMEF6",0,0,0,0,0,0
"PRAMEF27",0,0,0,0,0,0
"HNRNPCL3",0,0,0,0,0,0
"PRAMEF25",0,0,0,0,0,0
"HNRNPCL2",0,0,0,0,0,0
"AC245056.1",0,0,0,0,0,0
"PRAMEF26",0,0,0,0,0,0
"HNRNPCL4",0,0,0,0,0,0
"PRAMEF9",0,0,0,0,0,0
"PRAMEF13",0,0,0,0,0,0
"PRAMEF18",0,0,0,0,0,0
"PRAMEF5",0,0,0,0,0,0
"PRAMEF8",0,0,0,0,0,0
"PRAMEF33",0,0,0,0,0,0
"PRAMEF15",0,0,0,0,0,0
"AC243961.1",0,0,0,0,0,0
"PRAMEF14",0,0,0,0,0,0
"PRAMEF19",0,0,0,0,0,0
"PRAMEF17",0,0,0,0,0,0
"PRAMEF20",0,0,0,0,0,0
"LRRC38",0,0,0,0,0,0
"AL354712.1",0,0,0,0,0,0
"PDPN",0,4,0.060369118219833,0,0.0162851681197284,0
"AL359771.1",0,0,0,0,0,0
"PRDM2",1119,2749,41.4886764965802,16.8882608219983,3.79828586437611,1.54611927327642
"KAZN",418,778,11.7417934937575,6.30857285397255,0.847171247745853,0.455163986578106
"AL357873.1",0,0,0,0,0,0
"KAZN-AS1",0,0,0,0,0,0
"AL031293.1",0,0,0,0,0,0
"TMEM51-AS1",5,4,0.060369118219833,0.0754613977747913,0.00504210458697344,0.0063026307337168
"TMEM51",42,215,3.24484010431603,0.633875741308247,1.44988387145488,0.283233128377233
"C1orf195",1,0,0,0.0150922795549583,0,0.0269987111895496
"FHAD1",2,3,0.0452768386648748,0.0301845591099165,0.00353587182076336,0.0023572478805089
"AL031283.2",0,0,0,0,0,0
"AL031283.3",0,0,0,0,0,0
"AL031283.1",7,4,0.060369118219833,0.105645956884708,0.011658771382741,0.0204028499197968
"EFHD2",315,1438,21.70269800003,4.75406805981185,8.56460063142461,1.87611209937326
"CTRC",6,0,0,0.0905536773297495,0,0.02599875892327
"CELA2A",1,0,0,0.0150922795549583,0,0.0099356679097816
"CELA2B",0,0,0,0,0,0
"CASP9",97,360,5.43322063978497,1.46395111683095,1.03116732582748,0.277842307236848
"DNAJC16",707,2591,39.1040963268968,10.6702416453555,4.56663509598235,1.24608684402143
"AL121992.3",1,0,0,0.0150922795549583,0,0.0436193050721337
"AGMAT",5,10,0.150922795549583,0.0754613977747913,0.048763423440899,0.0243817117204495
"AL121992.1",3,3,0.0452768386648748,0.0452768386648748,0.0159145302864235,0.0159145302864235
"DDI2",738,1756,26.5020428985067,11.1381023115592,2.17622293467784,0.914608499881688
"RSC1A1",162,491,7.4103092614845,2.44494928790324,3.99693056175,1.31874287373422
"AL121992.2",1,0,0,0.0150922795549583,0,0.0589542170115557
"PLEKHM2",925,4311,65.062817161425,13.9603585883364,15.7384656897496,3.37696143888156
"AL450998.3",0,0,0,0,0,0
"SLC25A34",108,23,0.34712242976404,1.62996619193549,0.103991141331348,0.488306228860243
"SLC25A34-AS1",0,0,0,0,0,0
"TMEM82",2,0,0,0.0301845591099165,0,0.0209179203810925
"FBLIM1",1029,6039,91.1422762323929,15.529955662052,20.9474319081574,3.56928422478788
"UQCRHL",13,26,0.392399268428915,0.196199634214457,0.179999664416933,0.0899998322084667
"AL450998.2",110,87,1.31302832128137,1.66015075104541,0.530945540348309,0.671310453313954
"SPEN",1933,5474,82.6151382838415,29.1733763797343,6.14375981883256,2.16950817131957
"ZBTB17",275,661,9.97599678582741,4.15037687761352,2.35282943061967,0.978862471135264
"SRARP",0,0,0,0,0,0
"AL355994.3",0,0,0,0,0,0
"HSPB7",2,29,0.437676107093789,0.0301845591099165,0.111937623297644,0.00771983608949271
"CLCNKA",3,1,0.0150922795549583,0.0452768386648748,0.00434185257622504,0.0130255577286751
"CLCNKB",4,21,0.316937870654123,0.060369118219833,0.107838676643118,0.0205407003129748
"FAM131C",5,40,0.60369118219833,0.0754613977747913,0.350983245464145,0.0438729056830182
"EPHA2",1907,3726,56.2338336217745,28.7809771113054,13.5797714614283,6.95024803460647
"AL451042.2",37,29,0.437676107093789,0.558414343533455,0.484154985723218,0.617714981784796
"AL451042.1",15,13,0.196199634214457,0.226384193324374,0.360661092305988,0.416147414199217
"ARHGEF19-AS1",0,0,0,0,0,0
"ARHGEF19",52,166,2.50531840612307,0.784798536857829,0.661382894963852,0.20718018396458
"AL109627.1",77,476,7.18392506816013,1.16210552573179,2.69869461613829,0.4365535408459
"CPLANE2",39,243,3.66742393185486,0.588598902643372,2.33000249800181,0.373951018197822
"FBXO42",952,1458,22.0045435911291,14.3678501363203,2.44250678112211,1.59483295996451
"SZRD1",1153,4837,73.0013562073331,17.4013983268669,15.3946343752284,3.66963271338399
"SPATA21",1,0,0,0.0150922795549583,0,0.00334937406900982
"NECAP2",751,2651,40.0096331001943,11.3343019457736,7.26127642471767,2.05704209542172
"LINC01772",265,110,1.66015075104541,3.99945408206394,0.511602696778246,1.23249740587487
"AL137802.2",5,1,0.0150922795549583,0.0754613977747913,0.0135966482477101,0.0679832412385507
"AL137802.1",0,0,0,0,0,0
"LINC01783",111,8,0.120738236439666,1.67524303060037,0.0583840601739197,0.810078834913136
"NBPF1",540,1002,15.1224641140682,8.14983095967746,1.23832821110941,0.667362508981122
"AL137798.1",0,0,0,0,0,0
"AL137798.2",0,0,0,0,0,0
"AL021920.1",0,0,0,0,0,0
"AL021920.3",0,0,0,0,0,0
"CROCC",162,294,4.43713018915773,2.44494928790324,0.499958331172702,0.275487243707407
"BX284668.1",0,0,0,0,0,0
"BX284668.2",83,9,0.135830515994624,1.25265920306154,0.0412482587290083,0.380400608278632
"BX284668.5",0,2,0.0301845591099165,0,0.0141711545116979,0
"BX284668.6",6,1,0.0150922795549583,0.0905536773297495,0.0344572592578956,0.206743555547373
"MFAP2",82,232,3.50140885675032,1.23756692350658,1.29107996192858,0.456329986543723
"AL049569.2",2,0,0,0.0301845591099165,0,0.0784014522335494
"AL049569.1",0,2,0.0301845591099165,0,0.0474599986004977,0
"ATP13A2",367,2391,36.0856404159052,5.53886659666968,6.86952987167432,1.05441968335612
"SDHB",503,1576,23.7854325786142,7.591416616144,9.66102054371008,3.08343485627295
"PADI2",4,3,0.0452768386648748,0.060369118219833,0.00754613977747913,0.0100615197033055
"LINC02783",61,40,0.60369118219833,0.920629052852454,0.129104187809737,0.196883886409849
"AL590644.1",0,0,0,0,0,0
"PADI1",15,54,0.814983095967746,0.226384193324374,0.166221312659136,0.0461725868497601
"PADI3",0,0,0,0,0,0
"PADI4",0,0,0,0,0,0
"PADI6",0,0,0,0,0,0
"RCC2-AS1",0,0,0,0,0,0
"RCC2",1053,3658,55.2075586120373,15.892170371371,13.5345816651231,3.89609472208165
"ARHGEF10L",975,2941,44.3863941711322,14.7149725660843,5.58038649373048,1.85000912321905
"LINC02810",1,0,0,0.0150922795549583,0,0.011364668339577
"ACTL8",0,0,0,0,0,0
"AL357509.1",0,0,0,0,0,0
"LINC01654",0,0,0,0,0,0
"IGSF21",0,0,0,0,0,0
"IGSF21-AS1",0,0,0,0,0,0
"AL591896.1",0,0,0,0,0,0
"KLHDC7A",0,0,0,0,0,0
"PAX7",0,0,0,0,0,0
"TAS1R2",0,0,0,0,0,0
"ALDH4A1",165,1068,16.1185545646954,2.49022612656811,4.43792801891394,0.685634946742322
"IFFO2",614,1249,18.8502571641429,9.26665964674437,3.05069706492035,1.49970216001689
"AL137127.1",336,552,8.33093831433696,5.07100593046597,2.4488354833442,1.49059551160082
"UBR4",6143,18561,280.12780081958,92.7118733061086,11.3591419982799,3.75945311650414
"EMC1-AS1",18,33,0.498045225313622,0.271661031989249,0.982337722512076,0.535820575915678
"EMC1",877,4826,72.8353411322285,13.2359291696984,7.58543440243996,1.37845544362616
"MRTO4",401,1049,15.8318012531512,6.05200410153826,6.19397545115462,2.36776373299619
"AKR7A3",27,23,0.34712242976404,0.407491547983873,0.285697473056823,0.335383990110183
"AKR7A2",232,1683,25.4003064909947,3.50140885675032,14.2618228472739,1.96597914472224
"SLC66A1",340,704,10.6249648066906,5.13137504868581,3.95568310003373,1.91041513353902
"CAPZB",1479,9761,147.315740735948,22.3214814617833,45.4818588255472,6.89147312805905
"MICOS10",512,1050,15.8468935327062,7.72724713213863,2.89176889282959,1.41008159345595
"AL031727.2",1,0,0,0.0150922795549583,0,0.0729095630674312
"NBL1",171,1544,23.3024796328555,2.58077980389786,6.48011113260722,0.717680701862587
"HTR6",1,1,0.0150922795549583,0.0150922795549583,0.0039716525144627,0.0039716525144627
"TMCO4",169,719,10.851349000015,2.55059524478794,2.67670177602738,0.629155215783904
"RNF186",0,0,0,0,0,0
"AL391883.1",0,0,0,0,0,0
"OTUD3",707,908,13.7037898359021,10.6702416453555,1.99038341843168,1.54978092162026
"PLA2G2E",0,0,0,0,0,0
"PLA2G2A",0,0,0,0,0,0
"PLA2G5",0,0,0,0,0,0
"PLA2G2D",0,0,0,0,0,0
"PLA2G2F",0,0,0,0,0,0
"Z98257.1",0,0,0,0,0,0
"PLA2G2C",0,0,0,0,0,0
"UBXN10-AS1",0,0,0,0,0,0
"UBXN10",0,1,0.0150922795549583,0,0.00271346270315682,0
"LINC01757",0,0,0,0,0,0
"Z98257.2",0,0,0,0,0,0
"VWA5B1",0,0,0,0,0,0
"AL020998.1",0,0,0,0,0,0
"LINC01141",2,1,0.0150922795549583,0.0301845591099165,0.0035073854415427,0.00701477088308541
"AL139254.1",0,0,0,0,0,0
"AL139254.2",0,0,0,0,0,0
"AL139254.3",14,2,0.0301845591099165,0.211291913769416,0.044784212329253,0.313489486304771
"CAMK2N1",497,2699,40.7340625188323,7.50086293881425,15.6368762068454,2.87940995731833
"MUL1",340,1148,17.3259369290921,5.13137504868581,7.13588835629822,2.11341641214407
"FAM43B",1,11,0.166015075104541,0.0150922795549583,0.0678166156472797,0.00616514687702543
"CDA",7,25,0.377306988873956,0.105645956884708,0.460130474236532,0.128836532786229
"PINK1",602,4890,73.8012470237459,9.08555229208487,15.2702766446815,1.87989908795466
"PINK1-AS",385,1669,25.1890145772253,5.81052762865893,5.66937082539395,1.30779374941682
"DDOST",790,6756,101.963440673298,11.922900848417,37.4727823128622,4.38180847056855
"KIF17",85,201,3.03354819054661,1.28284376217145,0.678646127639063,0.286989655966768
"SH2D5",506,900,13.5830515994624,7.63669345480888,3.02720115878369,1.70195976260505
"AL663074.1",15,0,0,0.226384193324374,0,0.757137770315632
"HP1BP3",1889,9839,148.492938541234,28.5093160793161,20.0611913727688,3.85156931630858
"EIF4G3",1920,8319,125.552673617698,28.9771767455199,13.0838551081386,3.01971412521049
"AL031005.2",20,4,0.060369118219833,0.301845591099165,0.0543376401618659,0.27168820080933
"ECE1",1301,9637,145.444298071133,19.6350557010007,19.9020659648512,2.68678923111668
"AL031005.1",0,0,0,0,0,0
"AL031728.1",4,3,0.0452768386648748,0.060369118219833,0.0175559669115451,0.0234079558820601
"AL592309.2",0,0,0,0,0,0
"NBPF3",251,618,9.3270287649642,3.78816216829452,1.36920563196773,0.556101316543529
"ALPL",7,48,0.724429418637996,0.105645956884708,0.243097120348321,0.0354516633841301
"LINC02596",0,1,0.0150922795549583,0,0.0183828009195594,0
"RAP1GAP",5,38,0.573506623088414,0.0754613977747913,0.0996536269484646,0.0131123193353243
"USP48",1138,2594,39.1493731655617,17.1750141335425,4.12228842429838,1.80846731952643
"LDLRAD2",0,9,0.135830515994624,0,0.0302248589218123,0
"HSPG2",5483,81606,1231.62056536192,82.7509687998361,67.9777329375165,4.56733462853715
"CELA3B",0,0,0,0,0,0
"CELA3A",0,0,0,0,0,0
"LINC01635",14,6,0.0905536773297495,0.211291913769416,0.0570237262781798,0.133055361315753
"LINC00339",127,252,3.80325444784948,1.9167195034797,1.01042891813217,0.509224097630101
"CDC42",6452,12854,193.996161399433,97.3753876885907,11.9176902198939,5.98202406245182
"CDC42-AS1",3,3,0.0452768386648748,0.0452768386648748,0.0175900694113733,0.0175900694113733
"CDC42-IT1",263,56,0.845167655077662,3.96926952295402,1.22134054201974,5.73593861698558
"WNT4",0,1,0.0150922795549583,0,0.00324565151719532,0
"AL445253.1",3,1,0.0150922795549583,0.0452768386648748,0.0186094692416255,0.0558284077248764
"ZBTB40",657,1970,29.7317907232678,9.91562766760757,3.2426426789473,1.08142956348648
"ZBTB40-IT1",23,23,0.34712242976404,0.34712242976404,1.27151073173641,1.27151073173641
"EPHA8",0,0,0,0,0,0
"C1QA",0,0,0,0,0,0
"C1QC",0,0,0,0,0,0
"C1QB",0,0,0,0,0,0
"EPHB2",249,906,13.6736052767922,3.75797760918461,1.0924900348987,0.300253883763551
"AL512444.1",0,0,0,0,0,0
"LACTBL1",0,0,0,0,0,0
"TEX46",0,0,0,0,0,0
"KDM1A",896,3008,45.3975769013144,13.5226824812426,8.34514281274162,2.48578722081665
"AL031428.1",80,199,3.00336363143669,1.20738236439666,4.5095550021572,1.81288643302802
"LUZP1",1556,4316,65.1382785591998,23.483586987515,6.74448939316627,2.43151656528423
"HTR1D",16,24,0.362214709318998,0.241476472879332,0.127765329565784,0.0851768863771894
"LINC01355",974,359,5.41812836023001,14.6998802865293,0.876436163091235,2.37785187423639
"AL109936.6",0,0,0,0,0,0
"HNRNPR",3197,6245,94.2512858207143,48.2500177372015,10.8634492647204,5.5613206243893
"ZNF436",515,1288,19.4388560667862,7.7725239708035,4.06160803735609,1.62401253046458
"ZNF436-AS1",123,60,0.905536773297495,1.85635038525987,0.338645016192033,0.694222283193667
"AL109936.2",6,8,0.120738236439666,0.0905536773297495,0.185751132984102,0.139313349738076
"TCEA3",53,330,4.98045225313622,0.799890816412788,1.35522510289421,0.217657365010282
"ASAP3",286,1388,20.9480840222821,4.31639195271806,4.1996960750365,0.865355243127117
"E2F2",21,68,1.02627500973716,0.316937870654123,0.187893630490143,0.0580259741219559
"AL021154.1",7,5,0.0754613977747913,0.105645956884708,0.165485521435946,0.231679730010324
"ID3",7446,8600,129.793604172641,112.377113566219,86.7604305966852,75.1183914212695
"AL450043.1",25,11,0.166015075104541,0.377306988873956,0.125578725495114,0.285406194307077
"MDS2",1,0,0,0.0150922795549583,0,0.00704588214517192
"RPL11",1349,4909,74.0880003352901,20.3594851196387,27.8631065570854,7.65682027816423
"ELOA-AS1",34,82,1.23756692350658,0.513137504868581,0.401026222782429,0.166279165543934
"ELOA",1064,2739,41.3377537010307,16.0581854464756,7.66791943999827,2.97870254989345
"PITHD1",267,1244,18.7747957663681,4.02963864117385,8.64003486717352,1.85441262824384
"LYPLA2",308,1692,25.5361370069894,4.64842210292714,12.6353968367092,2.30006041708419
"GALE",265,743,11.213563709334,3.99945408206394,2.83528791639292,1.01123997018052
"HMGCL",267,1110,16.7524303060037,4.02963864117385,2.97662230028494,0.715998337095567
"FUCA1",74,939,14.1716505021058,1.11682868706691,6.9231316571108,0.545592910145047
"CNR2",1,0,0,0.0150922795549583,0,0.00286652983000157
"AL590609.3",0,0,0,0,0,0
"PNRC2",1430,2132,32.176740011171,21.5819597635903,11.6455808943797,7.81106035598636
"SRSF10",3493,4859,73.3333863575422,52.7173324854692,6.18325348714521,4.44496901226553
"AL591178.1",0,2,0.0301845591099165,0,0.0664858130174372,0
"MYOM3",5,21,0.316937870654123,0.0754613977747913,0.0343974246422969,0.00818986301007068
"AL591178.2",0,0,0,0,0,0
"IL22RA1",0,3,0.0452768386648748,0,0.0160727151809992,0
"IFNLR1",3,26,0.392399268428915,0.0452768386648748,0.079433050289254,0.00916535195645238
"LINC02800",0,0,0,0,0,0
"AL138902.1",0,0,0,0,0,0
"GRHL3",7,4,0.060369118219833,0.105645956884708,0.0153221112233079,0.0268136946407888
"STPG1",294,585,8.82898353965058,4.43713018915773,1.03736147804613,0.521340640248822
"NIPAL3",1088,8026,121.130635708095,16.4204001557946,12.891723681151,1.74759473773889
"RCAN3AS",0,1,0.0150922795549583,0,0.0198061411482392,0
"RCAN3",242,1627,24.5551388359171,3.6523316522999,3.4400586769287,0.511674369893513
"NCMAP-DT",0,0,0,0,0,0
"NCMAP",0,0,0,0,0,0
"SRRM1",2109,4755,71.7637892838265,31.829617581407,9.05879693055119,4.01787649348737
"AL445648.1",3,0,0,0.0452768386648748,0,0.0511025267097909
"CLIC4",4525,36656,553.22259936655,68.2925649861861,123.84656354747,15.2882393074068
"RUNX3",0,1,0.0150922795549583,0,0.00333678522108297,0
"AL445471.1",0,0,0,0,0,0
"AL445471.2",0,0,0,0,0,0
"LINC02793",0,0,0,0,0,0
"AL050344.1",0,0,0,0,0,0
"AL031432.1",0,0,0,0,0,0
"SYF2",526,877,13.2359291696984,7.93853904590804,3.50806498004198,2.10403897320648
"AL031432.4",193,32,0.482952945758664,2.91280995410694,0.220526459250532,1.33005020735477
"AL031432.5",14,11,0.166015075104541,0.211291913769416,0.218440888295448,0.278015676012389
"RSRP1",1171,2061,31.105188162769,17.6730593588561,4.62187045509197,2.62601179180626
"AL031432.3",4,3,0.0452768386648748,0.060369118219833,0.093354306525515,0.124472408700687
"RHD",1,0,0,0.0150922795549583,0,0.00455547224719537
"TMEM50A",851,4849,73.1824635619926,12.8435299012695,24.3131108179377,4.26695345557125
"RHCE",12,9,0.135830515994624,0.181107354659499,0.0558284077248764,0.0744378769665019
"MACO1",434,1425,21.5064983658155,6.55004932685188,5.40500084589483,1.64615464359183
"LDLRAP1",303,1477,22.2912969026733,4.57296070515235,4.13031256303008,0.847315305753632
"AL606491.1",1,3,0.0452768386648748,0.0150922795549583,0.093740866800983,0.0312469556003277
"MAN1C1",15,180,2.71661031989249,0.226384193324374,0.300976104574838,0.0250813420479032
"AL031280.1",0,0,0,0,0,0
"SELENON",561,4882,73.6805087873062,8.46676883033158,16.6660277736499,1.91512527263777
"AL020996.1",66,42,0.633875741308247,0.996090450627245,0.226951572255011,0.356638184972161
"MTFR1L",454,2103,31.7390639040772,6.85189491795105,5.47508433742922,1.18197255786632
"AL020996.3",4,0,0,0.060369118219833,0,0.271932964954203
"AUNIP",29,71,1.07155184840204,0.437676107093789,0.444996614784899,0.18175918068679
"AL033528.2",5,0,0,0.0754613977747913,0,0.0888826828913914
